iter	Passed	Remaining
687	173854	331537
688	174106	331281
689	174319	330953
690	174572	330702
691	174823	330447
692	175075	330192
693	175328	329941
694	175544	329620
695	175762	329302
696	176009	329038
697	176224	328716
698	176472	328455
699	176725	328204
700	176979	327955
701	177231	327701
702	177484	327450
703	177698	327126
704	177913	326804
705	178163	326548
706	178418	326301
707	178634	325982
708	178884	325726
709	179136	325473
710	179388	325219
711	179644	324975
712	179858	324652
713	180114	324408
714	180362	324147
715	180614	323895
716	180829	323576
717	181076	323315
718	181329	323064
719	181575	322801
720	181830	322553
721	182080	322296
722	182333	322047
723	182571	321770
724	182823	321517
725	183037	321197
726	183290	320946
727	183538	320687
728	183782	320421
729	184039	320177
730	184290	319924
731	184506	319609
732	184723	319296
733	184938	318981
734	185191	318731
735	185437	318469
736	185692	318221
737	185938	317959
738	186191	317709
739	186434	317441
740	186648	317126
741	186860	316806
742	187113	316556
743	187365	316305
744	187617	316052
745	187833	315740
746	188085	315489
747	188338	315240
748	188610	315022
749	188864	314774
750	189115	314520
751	189364	314265
752	189617	314014
753	189873	313768
754	190092	313464
755	190346	313215
756	190603	312971
757	190825	312671
758	191083	312430
759	191339	312185
760	191596	311941
761	191839	311676
762	192058	311371
763	192276	311065
764	192528	310814
765	192745	310506
766	192999	310259
767	193239	309988
768	193493	309741
769	193748	309494
770	194015	309267
771	194269	309019
772	194526	308776
773	194779	308526
774	195031	308275
775	195276	308013
776	195530	307765
777	195774	307501
778	196031	307257
779	196281	307005
780	196538	306760
781	196789	306507
782	197029	306239
783	197248	305936
784	197502	305689
785	197759	305445
786	198014	305199
787	198268	304951
788	198521	304701
789	198737	304395
790	198991	304147
791	199244	303898
792	199500	303653
793	199753	303404
794	200004	303151
795	200255	302899
796	200507	302647
797	200760	302398
798	201009	302143
799	201260	301890
800	201515	301644
801	201730	301338
802	201946	301032
803	202195	300777
804	202440	300517
805	202659	300218
806	202907	299961
807	203158	299709
808	203411	299460
809	203652	299193
810	203908	298947
811	204160	298698
812	204408	298441
813	204633	298150
814	204885	297900
815	205138	297652
816	205392	297404
817	205608	297101
818	205854	296842
819	206102	296586
820	206336	296310
821	206592	296065
822	206843	295814
823	207081	295544
824	207328	295285
825	207544	294984
826	207758	294679
827	208006	294424
828	208315	294254
829	208551	293982
830	208766	293679
831	209017	293427
832	209272	293181
833	209509	292911
834	209759	292658
835	209994	292385
836	210249	292138
837	210464	291836
838	210719	291591
839	210971	291341
840	211189	291044
841	211436	290787
842	211691	290542
843	211908	290244
844	212123	289943
845	212377	289696
846	212624	289440
847	212876	289191
848	213092	288892
849	213340	288636
850	213554	288336
851	213768	288035
852	214005	287765
853	214256	287515
854	214507	287264
855	214764	287022
856	214979	286723
857	215195	286426
858	215449	286179
859	215700	285927
860	215936	285658
861	216188	285408
862	216438	285156
863	216674	284887
864	216929	284641
865	217182	284393
866	217418	284124
867	217655	283854
868	217872	283559
869	218123	283309
870	218377	283062
871	218631	282816
872	218883	282567
873	219137	282321
874	219393	282077
875	219645	281828
876	219891	281570
877	220146	281325
878	220360	281028
879	220574	280731
880	220830	280487
881	221082	280238
882	221338	279994
883	221588	279743
884	221839	279492
885	222078	279227
886	222296	278935
887	222548	278686
888	222762	278390
889	222998	278122
890	223254	277877
891	223509	277632
892	223764	277387
893	223980	277094
894	224194	276798
895	224409	276504
896	224625	276211
897	224874	275959
898	225125	275709
899	225381	275465
900	225638	275223
901	225886	274970
902	226144	274729
903	226399	274484
904	226620	274197
905	226836	273906
906	227050	273612
907	227266	273320
908	227485	273032
909	227700	272739
910	227948	272487
911	228163	272194
912	228398	271926
913	228613	271634
914	228867	271388
915	229082	271097
916	229297	270806
917	229510	270512
918	229724	270219
919	229938	269927
920	230189	269679
921	230405	269389
922	230656	269140
923	230908	268893
924	231122	268602
925	231377	268357
926	231595	268071
927	231851	267828
928	232088	267563
929	232339	267315
930	232589	267065
931	232803	266774
932	233016	266483
933	233268	266235
934	233481	265943
935	233736	265700
936	233954	265414
937	234210	265172
938	234462	264925
939	234679	264638
940	234934	264395
941	235190	264152
942	235405	263863
943	235657	263616
944	235911	263372
945	236127	263084
946	236343	262798
947	236593	262549
948	236809	262262
949	237059	262013
950	237309	261764
951	237547	261501
952	237799	261254
953	238014	260968
954	238250	260703
955	238500	260454
956	238774	260231
957	238991	259947
958	239244	259701
959	239462	259417
960	239679	259133
961	239895	258847
962	240147	258600
963	240397	258352
964	240635	258090
965	240869	257824
966	241120	257577
967	241370	257328
968	241627	257087
969	241843	256803
970	242061	256520
971	242314	256275
972	242570	256032
973	242825	255789
974	243081	255547
975	243337	255304
976	243552	255019
977	243787	254755
978	244042	254511
979	244277	254248
980	244491	253962
981	244742	253714
982	244997	253471
983	245213	253188
984	245429	252904
985	245682	252659
986	245902	252379
987	246154	252134
988	246372	251853
989	246624	251606
990	246838	251321
991	247075	251060
992	247290	250777
993	247508	250496
994	247783	250273
995	248037	250029
996	248288	249782
997	248541	249538
998	248756	249254
999	248975	248975
1000	249193	248695
1001	249405	248410
1002	249662	248168
1003	249913	247922
1004	250135	247646
1005	250391	247405
1006	250644	247160
1007	250858	246876
1008	251095	246615
1009	251348	246371
1010	251597	246122
1011	251817	245845
1012	252033	245565
1013	252250	245284
1014	252505	245042
1015	252720	244761
1016	252971	244514
1017	253210	244255
1018	253424	243973
1019	253639	243692
1020	253891	243447
1021	254151	243209
1022	254365	242927
1023	254580	242647
1024	254825	242394
1025	255079	242151
1026	255298	241875
1027	255551	241630
1028	255806	241387
1029	256058	241142
1030	256309	240896
1031	256528	240619
1032	256781	240374
1033	256997	240096
1034	257214	239818
1035	257529	239631
1036	257745	239352
1037	258004	239114
1038	258219	238834
1039	258475	238592
1040	258728	238348
1041	258979	238101
1042	259197	237825
1043	259418	237551
1044	259634	237273
1045	259887	237028
1046	260123	236769
1047	260378	236526
1048	260634	236285
1049	260855	236012
1050	261111	235770
1051	261331	235496
1052	261571	235240
1053	261788	234964
1054	262024	234704
1055	262247	234432
1056	262467	234159
1057	262681	233880
1058	262934	233636
1059	263186	233391
1060	263439	233147
1061	263694	232905
1062	263949	232663
1063	264202	232418
1064	264457	232176
1065	264712	231934
1066	264970	231693
1067	265206	231435
1068	265420	231156
1069	265675	230914
1070	265927	230669
1071	266142	230391
1072	266395	230148
1073	266612	229872
1074	266826	229594
1075	267078	229350
1076	267331	229105
1077	267545	228828
1078	267801	228586
1079	268017	228311
1080	268269	228066
1081	268479	227785
1082	268690	227505
1083	268944	227263
1084	269155	226983
1085	269367	226705
1086	269578	226426
1087	269832	226182
1088	270079	225934
1089	270286	225652
1090	270505	225379
1091	270753	225132
1092	270967	224855
1093	271176	224575
1094	271384	224295
1095	271639	224052
1096	271849	223773
1097	272058	223493
1098	272305	223246
1099	272554	222999
1100	272805	222754
1101	273020	222479
1102	273254	222220
1103	273500	221971
1104	273743	221719
1105	273956	221444
1106	274205	221197
1107	274456	220952
1108	274690	220693
1109	274938	220445
1110	275180	220194
1111	275425	219944
1112	275673	219696
1113	275924	219451
1114	276135	219174
1115	276386	218929
1116	276637	218684
1117	276886	218438
1118	277135	218191
1119	277385	217945
1120	277595	217668
1121	277807	217393
1122	278013	217112
1123	278261	216865
1124	278471	216589
1125	278681	216311
1126	278916	216054
1127	279159	215804
1128	279389	215542
1129	279635	215294
1130	279888	215051
1131	280136	214803
1132	280384	214557
1133	280634	214311
1134	280844	214035
1135	281108	213801
1136	281345	213545
1137	281597	213301
1138	281808	213026
1139	282033	212761
1140	282240	212484
1141	282491	212240
1142	282704	211966
1143	282939	211710
1144	283155	211439
1145	283405	211194
1146	283658	210950
1147	283872	210679
1148	284094	210413
1149	284317	210147
1150	284595	209923
1151	284916	209729
1152	285141	209466
1153	285387	209218
1154	285648	208980
1155	285894	208732
1156	286117	208467
1157	286362	208218
1158	286637	207991
1159	286861	207727
1160	287123	207490
1161	287350	207228
1162	287573	206963
1163	287799	206701
1164	288046	206454
1165	288294	206207
1166	288535	205955
1167	288793	205715
1168	289009	205446
1169	289256	205199
1170	289471	204929
1171	289722	204684
1172	289939	204416
1173	290181	204164
1174	290395	203894
1175	290640	203645
1176	290894	203403
1177	291150	203163
1178	291405	202921
1179	291658	202678
1180	291873	202408
1181	292123	202163
1182	292376	201919
1183	292634	201680
1184	292883	201434
1185	293098	201165
1186	293314	200896
1187	293565	200652
1188	293820	200410
1189	294032	200140
1190	294286	199897
1191	294501	199628
1192	294715	199359
1193	295023	199153
1194	295278	198911
1195	295532	198669
1196	295747	198400
1197	295998	198156
1198	296214	197887
1199	296427	197618
1200	296643	197350
1201	296898	197108
1202	297151	196866
1203	297405	196623
1204	297657	196380
1205	297913	196138
1206	298133	195873
1207	298357	195612
1208	298611	195369
1209	298866	195127
1210	299117	194883
1211	299373	194641
1212	299586	194373
1213	299841	194131
1214	300096	193889
1215	300312	193622
1216	300550	193369
1217	300762	193100
1218	300999	192846
1219	301249	192602
1220	301486	192348
1221	301706	192084
1222	301958	191841
1223	302175	191575
1224	302487	191369
1225	302704	191103
1226	302920	190837
1227	303137	190571
1228	303390	190328
1229	303643	190085
1230	303881	189833
1231	304132	189589
1232	304387	189347
1233	304641	189104
1234	304891	188859
1235	305129	188607
1236	305382	188364
1237	305598	188098
1238	305812	187831
1239	306036	187570
1240	306275	187319
1241	306526	187075
1242	306765	186823
1243	307021	186582
1244	307271	186337
1245	307524	186094
1246	307777	185850
1247	307990	185583
1248	308242	185340
1249	308497	185098
1250	308748	184854
1251	308999	184609
1252	309272	184378
1253	309529	184138
1254	309781	183894
1255	310032	183649
1256	310248	183384
1257	310462	183118
1258	310709	182872
1259	310926	182607
1260	311160	182353
1261	311418	182112
1262	311670	181869
1263	311921	181625
1264	312173	181381
1265	312391	181118
1266	312645	180875
1267	312899	180632
1268	313145	180385
1269	313388	180136
1270	313603	179871
1271	313854	179627
1272	314069	179362
1273	314323	179119
1274	314542	178857
1275	314754	178591
1276	314971	178327
1277	315227	178086
1278	315443	177822
1279	315694	177578
1280	315927	177323
1281	316168	177073
1282	316421	176831
1283	316676	176588
1284	316931	176346
1285	317184	176104
1286	317421	175852
1287	317637	175588
1288	317853	175324
1289	318125	175092
1290	318380	174850
1291	318615	174597
1292	318848	174343
1293	319086	174092
1294	319303	173829
1295	319558	173587
1296	319803	173339
1297	320037	173086
1298	320287	172841
1299	320543	172600
1300	320797	172357
1301	321012	172094
1302	321263	171850
1303	321514	171606
1304	321728	171341
1305	321984	171100
1306	322236	170856
1307	322456	170596
1308	322705	170350
1309	322955	170106
1310	323204	169860
1311	323456	169617
1312	323673	169355
1313	323920	169109
1314	324170	168864
1315	324387	168602
1316	324640	168359
1317	324892	168116
1318	325144	167872
1319	325397	167628
1320	325653	167387
1321	325891	167136
1322	326142	166892
1323	326393	166647
1324	326644	166403
1325	326862	166142
1326	327116	165899
1327	327353	165648
1328	327570	165387
1329	327786	165125
1330	328036	164880
1331	328289	164637
1332	328535	164391
1333	328750	164129
1334	328987	163877
1335	329238	163633
1336	329494	163391
1337	329747	163148
1338	329966	162888
1339	330222	162646
1340	330465	162398
1341	330708	162150
1342	330959	161906
1343	331210	161662
1344	331427	161401
1345	331665	161150
1346	331916	160906
1347	332171	160664
1348	332386	160403
1349	332599	160140
1350	332850	159896
1351	333103	159652
1352	333338	159401
1353	333593	159158
1354	333834	158910
1355	334049	158649
1356	334275	158392
1357	334534	158152
1358	334788	157909
1359	335028	157660
1360	335256	157405
1361	335511	157163
1362	335731	156904
1363	335973	156656
1364	336254	156425
1365	336473	156167
1366	336690	155907
1367	336941	155663
1368	337197	155421
1369	337448	155177
1370	337701	154933
1371	337987	154705
1372	338209	154448
1373	338432	154191
1374	338670	153941
1375	338927	153699
1376	339181	153456
1377	339422	153208
1378	339637	152947
1379	339897	152707
1380	340149	152463
1381	340370	152206
1382	340608	151956
1383	340848	151707
1384	341105	151465
1385	341322	151206
1386	341538	150946
1387	341784	150700
1388	342036	150456
1389	342277	150208
1390	342534	149966
1391	342752	149707
1392	343007	149465
1393	343224	149206
1394	343481	148965
1395	343721	148716
1396	343941	148458
1397	344197	148216
1398	344437	147967
1399	344693	147725
1400	344934	147477
1401	345187	147234
1402	345442	146991
1403	345696	146748
1404	345952	146506
1405	346171	146248
1406	346427	146006
1407	346642	145747
1408	346861	145489
1409	347117	145247
1410	347335	144989
1411	347575	144740
1412	347828	144497
1413	348084	144255
1414	348340	144013
1415	348559	143756
1416	348775	143497
1417	348991	143239
1418	349246	142996
1419	349492	142750
1420	349729	142500
1421	349969	142251
1422	350225	142009
1423	350451	141755
1424	350706	141513
1425	350960	141270
1426	351176	141012
1427	351395	140755
1428	351651	140512
1429	351907	140270
1430	352147	140022
1431	352404	139780
1432	352623	139523
1433	352880	139282
1434	353101	139026
1435	353355	138783
1436	353608	138539
1437	353864	138297
1438	354113	138052
1439	354332	137795
1440	354572	137547
1441	354793	137291
1442	355050	137050
1443	355287	136800
1444	355504	136543
1445	355761	136301
1446	356018	136059
1447	356236	135802
1448	356452	135545
1449	356715	135305
1450	356967	135062
1451	357223	134819
1452	357470	134574
1453	357719	134329
1454	357974	134086
1455	358195	133831
1456	358414	133575
1457	358654	133326
1458	358870	133070
1459	359131	132829
1460	359384	132586
1461	359625	132338
1462	359866	132090
1463	360126	131849
1464	360374	131604
1465	360627	131360
1466	360842	131103
1467	361082	130855
1468	361339	130613
1469	361592	130370
1470	361845	130126
1471	362101	129884
1472	362357	129641
1473	362578	129386
1474	362831	129143
1475	363050	128887
1476	363287	128638
1477	363541	128395
1478	363758	128139
1479	364011	127896
1480	364267	127653
1481	364522	127410
1482	364778	127168
1483	365039	126927
1484	365256	126671
1485	365510	126428
1486	365764	126184
1487	366017	125941
1488	366275	125699
1489	366514	125451
1490	366766	125207
1491	367002	124958
1492	367255	124714
1493	367470	124458
1494	367722	124213
1495	367940	123958
1496	368178	123709
1497	368409	123458
1498	368627	123203
1499	368845	122948
1500	369100	122705
1501	369346	122459
1502	369565	122205
1503	369786	121950
1504	370039	121707
1505	370296	121465
1506	370540	121218
1507	370795	120975
1508	371055	120734
1509	371278	120481
1510	371502	120228
1511	371721	119973
1512	371967	119727
1513	372186	119473
1514	372404	119218
1515	372658	118975
1516	372911	118731
1517	373129	118477
1518	373349	118223
1519	373568	117968
1520	373787	117714
1521	374040	117471
1522	374298	117229
1523	374515	116974
1524	374830	116750
1525	375082	116506
1526	375300	116252
1527	375556	116009
1528	375815	115767
1529	376070	115524
1530	376294	115272
1531	376537	115025
1532	376793	114783
1533	377048	114540
1534	377264	114285
1535	377506	114038
1536	377761	113795
1537	378018	113552
1538	378274	113310
1539	378528	113067
1540	378786	112824
1541	379040	112581
1542	379296	112338
1543	379515	112084
1544	379731	111830
1545	379984	111586
1546	380202	111332
1547	380420	111078
1548	380663	110832
1549	380903	110584
1550	381159	110342
1551	381375	110087
1552	381629	109844
1553	381880	109600
1554	382096	109345
1555	382342	109100
1556	382559	108846
1557	382776	108592
1558	383027	108348
1559	383248	108095
1560	383464	107841
1561	383718	107598
1562	383936	107345
1563	384152	107091
1564	384422	106852
1565	384676	106608
1566	384934	106366
1567	385171	106118
1568	385426	105875
1569	385644	105622
1570	385904	105380
1571	386122	105127
1572	386341	104874
1573	386626	104639
1574	386884	104397
1575	387128	104151
1576	387381	103907
1577	387600	103654
1578	387846	103409
1579	388099	103165
1580	388356	102922
1581	388616	102681
1582	388868	102437
1583	389126	102194
1584	389369	101948
1585	389619	101703
1586	389859	101456
1587	390089	101207
1588	390341	100963
1589	390598	100720
1590	390816	100467
1591	391071	100224
1592	391321	99979
1593	391542	99727
1594	391780	99480
1595	392042	99238
1596	392282	98991
1597	392499	98738
1598	392759	98497
1599	393017	98254
1600	393274	98011
1601	393529	97768
1602	393789	97526
1603	394044	97282
1604	394299	97039
1605	394554	96796
1606	394813	96553
1607	395064	96309
1608	395279	96056
1609	395531	95812
1610	395792	95570
1611	396008	95317
1612	396264	95074
1613	396519	94830
1614	396739	94578
1615	396963	94327
1616	397215	94083
1617	397477	93841
1618	397682	93586
1619	397932	93342
1620	398186	93098
1621	398420	92850
1622	398673	92606
1623	398927	92362
1624	399181	92118
1625	399428	91873
1626	399680	91629
1627	399894	91376
1628	400130	91128
1629	400388	90885
1630	400602	90632
1631	400856	90389
1632	401107	90144
1633	401343	89896
1634	401596	89652
1635	401831	89404
1636	402074	89158
1637	402385	88927
1638	402634	88682
1639	402887	88438
1640	403149	88196
1641	403364	87944
1642	403621	87701
1643	403855	87452
1644	404105	87208
1645	404321	86956
1646	404638	86725
1647	404893	86482
1648	405152	86239
1649	405409	85995
1650	405668	85752
1651	405925	85509
1652	406184	85266
1653	406408	85016
1654	406691	84778
1655	406950	84535
1656	407195	84289
1657	407446	84045
1658	407708	83802
1659	407958	83557
1660	408212	83313
1661	408449	83066
1662	408665	82814
1663	408883	82563
